Dagsetning,Land,Fjöldi sem nýtur tímabundinnar verndar,Nýjar veitingar á tímabundinni vernd,Nýir umsækjendur um hæli,Umsækjendur um hæli í bið eftir niðurstöðu,Ákvarðanir teknar um hæli,Einstaklingum veitt hæli,Hlutfall jákvæðra ákvarðana
2023-02-01,Búlgaría,NA,NA,NA,NA,NA,NA,0.0037573933924278384
2023-02-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2023-02-01,Búlgaría,NA,NA,10.82039504092522,NA,NA,NA,NA
2023-02-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2023-03-01,Búlgaría,2245.1588602146794,NA,NA,NA,NA,NA,NA
2023-03-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2023-03-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2023-03-01,Búlgaría,NA,NA,NA,153.38641078284533,NA,NA,NA
2023-03-01,Búlgaría,NA,28.65942470299112,NA,NA,NA,NA,NA
2023-03-01,Búlgaría,NA,NA,NA,NA,10.341113278601954,NA,NA
2023-03-01,Búlgaría,NA,NA,NA,NA,NA,7.5547803213667075,NA
2023-03-01,Búlgaría,NA,NA,NA,NA,NA,NA,0.0035641164845200287
2023-03-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2023-03-01,Búlgaría,NA,NA,19.22813443083333,NA,NA,NA,NA
2023-03-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2023-04-01,Búlgaría,2266.4340964100124,NA,NA,NA,NA,NA,NA
2023-04-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2023-04-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2023-04-01,Búlgaría,NA,NA,NA,143.73578817877691,NA,NA,NA
2023-04-01,Búlgaría,NA,21.202125418029144,NA,NA,NA,NA,NA
2023-04-01,Búlgaría,NA,NA,NA,NA,10.430470895306293,NA,NA
2023-04-01,Búlgaría,NA,NA,NA,NA,NA,7.213596693950146,NA
2023-04-01,Búlgaría,NA,NA,NA,NA,NA,NA,0.003370839576612218
2023-04-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2023-04-01,Búlgaría,NA,NA,14.768377015316855,NA,NA,NA,NA
2023-04-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2023-05-01,Búlgaría,2305.1096976035897,NA,NA,NA,NA,NA,NA
2023-05-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2023-05-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2023-05-01,Búlgaría,NA,NA,NA,139.93402775899236,NA,NA,NA
2023-05-01,Búlgaría,NA,38.748711970880855,NA,NA,NA,NA,NA
2023-05-01,Búlgaría,NA,NA,NA,NA,10.46296457410787,NA,NA
2023-05-01,Búlgaría,NA,NA,NA,NA,NA,6.783055449829249,NA
2023-05-01,Búlgaría,NA,NA,NA,NA,NA,NA,0.003161111100702505
2023-05-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2023-05-01,Búlgaría,NA,NA,21.71390085915399,NA,NA,NA,NA
2023-05-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2023-06-01,Búlgaría,2349.634160981451,NA,NA,NA,NA,NA,NA
2023-06-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2023-06-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2023-06-01,Búlgaría,NA,NA,NA,140.37269242281366,NA,NA,NA
2023-06-01,Búlgaría,NA,44.45135260055766,NA,NA,NA,NA,NA
2023-06-01,Búlgaría,NA,NA,NA,NA,10.49545825290945,NA,NA
2023-06-01,Búlgaría,NA,NA,NA,NA,NA,6.352514205708349,NA
2023-06-01,Búlgaría,NA,NA,NA,NA,NA,NA,0.002951382624792793
2023-06-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2023-06-01,Búlgaría,NA,NA,26.977876825009503,NA,NA,NA,NA
2023-06-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2023-07-01,Búlgaría,2383.118896986476,NA,NA,NA,NA,NA,NA
2023-07-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2023-07-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2023-07-01,Búlgaría,NA,NA,NA,161.57481784084283,NA,NA,NA
2023-07-01,Búlgaría,NA,33.55784678232889,NA,NA,NA,NA,NA
2023-07-01,Búlgaría,NA,NA,NA,NA,10.527951931711025,NA,NA
2023-07-01,Búlgaría,NA,NA,NA,NA,NA,5.921972961587452,NA
2023-07-01,Búlgaría,NA,NA,NA,NA,NA,NA,0.002741654148883079
2023-07-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2023-07-01,Búlgaría,NA,NA,34.21584377806083,NA,NA,NA,NA
2023-07-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2023-08-01,Búlgaría,2410.9009923618246,NA,NA,NA,NA,NA,NA
2023-08-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2023-08-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2023-08-01,Búlgaría,NA,NA,NA,191.76956886720845,NA,NA,NA
2023-08-01,Búlgaría,NA,27.78209537534854,NA,NA,NA,NA,NA
2023-08-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2023-08-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2023-08-01,Búlgaría,NA,NA,46.86400825157477,NA,NA,NA,NA
2023-09-01,Búlgaría,2435.1006596492994,NA,NA,NA,NA,NA,NA
2023-09-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2023-09-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2023-09-01,Búlgaría,NA,NA,NA,227.2282958594296,NA,NA,NA
2023-09-01,Búlgaría,NA,24.199667287474647,NA,NA,NA,NA,NA
2023-09-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2023-09-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2023-09-01,Búlgaría,NA,NA,45.76734659202153,NA,NA,NA,NA
2023-10-01,Búlgaría,2460.908764037452,NA,NA,NA,NA,NA,NA
2023-10-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2023-10-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2023-10-01,Búlgaría,NA,NA,NA,230.59139161539284,NA,NA,NA
2023-10-01,Búlgaría,NA,25.80810438815272,NA,NA,NA,NA,NA
2023-10-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2023-10-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2023-10-01,Búlgaría,NA,NA,44.30513104595056,NA,NA,NA,NA
2023-11-01,Búlgaría,2483.4999942242484,NA,NA,NA,NA,NA,NA
2023-11-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2023-11-01,Búlgaría,NA,22.591230186796572,NA,NA,NA,NA,NA
2023-12-01,Búlgaría,2499.949919117547,NA,NA,NA,NA,NA,NA
2023-12-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2023-12-01,Búlgaría,NA,16.449924893298476,NA,NA,NA,NA,NA
2022-03-01,Danmörk,20.771543666211507,20.771543666211507,NA,NA,NA,NA,NA
2022-03-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Danmörk,NA,NA,NA,28.09266151577786,NA,NA,NA
2022-03-01,Danmörk,NA,NA,NA,NA,1.3620684371286234,NA,NA
2022-03-01,Danmörk,NA,NA,NA,NA,NA,0.5864461326526018,NA
2022-03-01,Danmörk,NA,NA,NA,NA,NA,NA,0.0024074091431040565
2022-03-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Danmörk,NA,NA,7.746764236169046,NA,NA,NA,NA
2022-03-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2022-04-01,Danmörk,177.5796724906443,NA,NA,NA,NA,NA,NA
2022-04-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2022-04-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2022-04-01,Danmörk,NA,NA,NA,27.58188585185463,NA,NA,NA
2022-04-01,Danmörk,NA,156.80812882443277,NA,NA,NA,NA,NA
2022-04-01,Danmörk,NA,NA,NA,NA,1.3053155855815977,NA,NA
2022-04-01,Danmörk,NA,NA,NA,NA,NA,0.4540228123762079,NA
2022-04-01,Danmörk,NA,NA,NA,NA,NA,NA,0.0019740122277226426
2022-04-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2022-04-01,Danmörk,NA,NA,3.064653983539403,NA,NA,NA,NA
2022-04-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2022-05-01,Danmörk,352.60546666167244,NA,NA,NA,NA,NA,NA
2022-05-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2022-05-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2022-05-01,Danmörk,NA,NA,NA,28.177790793098403,NA,NA,NA
2022-05-01,Danmörk,NA,175.0257941710281,NA,NA,NA,NA,NA
2022-05-01,Danmörk,NA,NA,NA,NA,1.2107274996698878,NA,NA
2022-05-01,Danmörk,NA,NA,NA,NA,NA,0.39726996082918187,NA
2022-05-01,Danmörk,NA,NA,NA,NA,NA,NA,0.0018414975179912615
2022-05-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2022-05-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2022-05-01,Danmörk,NA,NA,2.553878319616169,NA,NA,NA,NA
2022-05-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2022-06-01,Danmörk,429.9028504687218,NA,NA,NA,NA,NA,NA
2022-06-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2022-06-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2022-06-01,Danmörk,NA,NA,NA,26.815722355969775,NA,NA,NA
2022-06-01,Danmörk,NA,77.29738380704939,NA,NA,NA,NA,NA
2022-06-01,Danmörk,NA,NA,NA,NA,1.1161394137581775,NA,NA
2022-06-01,Danmörk,NA,NA,NA,NA,NA,0.34051710928215584,NA
2022-06-01,Danmörk,NA,NA,NA,NA,NA,NA,0.0017089828082598806
2022-06-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2022-06-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2022-06-01,Danmörk,NA,NA,2.809266151577786,NA,NA,NA,NA
2022-06-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2022-07-01,Danmörk,449.993359916369,NA,NA,NA,NA,NA,NA
2022-07-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2022-07-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2022-07-01,Danmörk,NA,NA,NA,27.156239465251932,NA,NA,NA
2022-07-01,Danmörk,NA,20.090509447647197,NA,NA,NA,NA,NA
2022-07-01,Danmörk,NA,NA,NA,NA,1.0215513278464676,NA,NA
2022-07-01,Danmörk,NA,NA,NA,NA,NA,0.2837642577351299,NA
2022-07-01,Danmörk,NA,NA,NA,NA,NA,NA,0.0015764680985284997
2022-07-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2022-07-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2022-07-01,Danmörk,NA,NA,2.809266151577786,NA,NA,NA,NA
2022-07-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2022-08-01,Danmörk,475.7024016671717,NA,NA,NA,NA,NA,NA
2022-08-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2022-08-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2022-08-01,Danmörk,NA,NA,NA,28.688566457021633,NA,NA,NA
2022-08-01,Danmörk,NA,25.70904175080277,NA,NA,NA,NA,NA
2022-08-01,Danmörk,NA,NA,NA,NA,1.3242332027639394,NA,NA
2022-08-01,Danmörk,NA,NA,NA,NA,NA,0.6242813670172858,NA
2022-08-01,Danmörk,NA,NA,NA,NA,NA,NA,0.0023306998946872326
2022-08-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2022-08-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2022-08-01,Danmörk,NA,NA,3.5754296474626366,NA,NA,NA,NA
2022-08-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2022-09-01,Danmörk,507.0299757211301,NA,NA,NA,NA,NA,NA
2022-09-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2022-09-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2022-09-01,Danmörk,NA,NA,NA,28.858825011662713,NA,NA,NA
2022-09-01,Danmörk,NA,31.32757405395834,NA,NA,NA,NA,NA
2022-09-01,Danmörk,NA,NA,NA,NA,1.6269150776814112,NA,NA
2022-09-01,Danmörk,NA,NA,NA,NA,NA,0.9647984762994417,NA
2022-09-01,Danmörk,NA,NA,NA,NA,NA,NA,0.003084931690845966
2022-09-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2022-09-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2022-09-01,Danmörk,NA,NA,3.745688202103715,NA,NA,NA,NA
2022-09-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2022-10-01,Danmörk,508.13665632629716,NA,NA,NA,NA,NA,NA
2022-10-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2022-10-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2022-10-01,Danmörk,NA,NA,NA,30.64653983539403,NA,NA,NA
2022-10-01,Danmörk,NA,13.790942925927315,NA,NA,NA,NA,NA
2022-10-01,Danmörk,NA,NA,NA,NA,1.9295969525988834,NA,NA
2022-10-01,Danmörk,NA,NA,NA,NA,NA,1.3053155855815977,NA
2022-10-01,Danmörk,NA,NA,NA,NA,NA,NA,0.0038391634870046983
2022-10-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2022-10-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2022-10-01,Danmörk,NA,NA,4.511851697988566,NA,NA,NA,NA
2022-10-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2022-11-01,Danmörk,522.4383749161477,NA,NA,NA,NA,NA,NA
2022-11-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2022-11-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2022-11-01,Danmörk,NA,NA,NA,30.901927667355647,NA,NA,NA
2022-11-01,Danmörk,NA,14.386847867171086,NA,NA,NA,NA,NA
2022-11-01,Danmörk,NA,NA,NA,NA,2.1093143158311327,NA,NA
2022-11-01,Danmörk,NA,NA,NA,NA,NA,1.4282800972668204,NA
2022-11-01,Danmörk,NA,NA,NA,NA,NA,NA,0.0038423611910585087
2022-11-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2022-11-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2022-11-01,Danmörk,NA,NA,4.001076034065332,NA,NA,NA,NA
2022-11-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2022-12-01,Danmörk,547.5515117257066,NA,NA,NA,NA,NA,NA
2022-12-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2022-12-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2022-12-01,Danmörk,NA,NA,NA,29.369600675585946,NA,NA,NA
2022-12-01,Danmörk,NA,25.19826608687953,NA,NA,NA,NA,NA
2022-12-01,Danmörk,NA,NA,NA,NA,2.2890316790633807,NA,NA
2022-12-01,Danmörk,NA,NA,NA,NA,NA,1.5512446089520433,NA
2022-12-01,Danmörk,NA,NA,NA,NA,NA,NA,0.0038455588951123196
2022-12-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2022-12-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2022-12-01,Danmörk,NA,NA,3.490300370142098,NA,NA,NA,NA
2022-12-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2023-01-01,Danmörk,560.5762911557491,NA,NA,NA,NA,NA,NA
2023-01-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2023-01-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2023-01-01,Danmörk,NA,NA,NA,30.476281280752954,NA,NA,NA
2023-01-01,Danmörk,NA,13.02477943004246,NA,NA,NA,NA,NA
2023-01-01,Danmörk,NA,NA,NA,NA,2.46874904229563,NA,NA
2023-01-01,Danmörk,NA,NA,NA,NA,NA,1.6742091206372665,NA
2023-01-01,Danmörk,NA,NA,NA,NA,NA,NA,0.003848756599166129
2023-01-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2023-01-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2023-01-01,Danmörk,NA,NA,3.6605589247831753,NA,NA,NA,NA
2023-01-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2023-02-01,Danmörk,576.7508538466516,NA,NA,NA,NA,NA,NA
2023-02-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2023-02-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2023-02-01,Danmörk,NA,NA,NA,29.454729952906483,NA,NA,NA
2023-02-01,Danmörk,NA,16.259691968222945,NA,NA,NA,NA,NA
2023-02-01,Danmörk,NA,NA,NA,NA,2.487666659477972,NA,NA
2023-02-01,Danmörk,NA,NA,NA,NA,NA,1.7404207807754635,NA
2023-02-01,Danmörk,NA,NA,NA,NA,NA,NA,0.003968717209220758
2023-02-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2023-02-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2023-02-01,Danmörk,NA,NA,4.0862053113858705,NA,NA,NA,NA
2023-02-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2023-03-01,Danmörk,593.1808043695155,NA,NA,NA,NA,NA,NA
2023-03-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2023-03-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2023-03-01,Danmörk,NA,NA,NA,27.496756574534086,NA,NA,NA
2023-03-01,Danmörk,NA,17.196114018748872,NA,NA,NA,NA,NA
2023-03-01,Danmörk,NA,NA,NA,NA,2.5065842766603144,NA,NA
2023-03-01,Danmörk,NA,NA,NA,NA,NA,1.80663244091366,NA
2023-03-01,Danmörk,NA,NA,NA,NA,NA,NA,0.004088677819275388
2023-03-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2023-03-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2023-03-01,Danmörk,NA,NA,3.064653983539403,NA,NA,NA,NA
2023-03-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2023-04-01,Danmörk,594.7131313612853,NA,NA,NA,NA,NA,NA
2023-04-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2023-04-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2023-04-01,Danmörk,NA,NA,NA,28.007532238457323,NA,NA,NA
2023-04-01,Danmörk,NA,9.449349782579826,NA,NA,NA,NA,NA
2023-04-01,Danmörk,NA,NA,NA,NA,2.525501893842656,NA,NA
2023-04-01,Danmörk,NA,NA,NA,NA,NA,1.8728441010518575,NA
2023-04-01,Danmörk,NA,NA,NA,NA,NA,NA,0.004208638429330017
2023-04-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2023-04-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2023-04-01,Danmörk,NA,NA,3.234912538180481,NA,NA,NA,NA
2023-04-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2023-05-01,Danmörk,601.8639906562105,NA,NA,NA,NA,NA,NA
2023-05-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2023-05-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2023-05-01,Danmörk,NA,NA,NA,26.815722355969775,NA,NA,NA
2023-05-01,Danmörk,NA,13.876072203247851,NA,NA,NA,NA,NA
2023-05-01,Danmörk,NA,NA,NA,NA,2.516043085251485,NA,NA
2023-05-01,Danmörk,NA,NA,NA,NA,NA,1.7782560151401472,NA
2023-05-01,Danmörk,NA,NA,NA,NA,NA,NA,0.004009607319035713
2023-05-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2023-05-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2023-05-01,Danmörk,NA,NA,2.979524706218864,NA,NA,NA,NA
2023-05-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2023-06-01,Danmörk,606.9717472954429,NA,NA,NA,NA,NA,NA
2023-06-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2023-06-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2023-06-01,Danmörk,NA,NA,NA,26.900851633290312,NA,NA,NA
2023-06-01,Danmörk,NA,11.407323160952222,NA,NA,NA,NA,NA
2023-06-01,Danmörk,NA,NA,NA,NA,2.5065842766603144,NA,NA
2023-06-01,Danmörk,NA,NA,NA,NA,NA,1.6836679292284376,NA
2023-06-01,Danmörk,NA,NA,NA,NA,NA,NA,0.0038105762087414104
2023-06-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2023-06-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2023-06-01,Danmörk,NA,NA,3.234912538180481,NA,NA,NA,NA
2023-06-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2023-07-01,Danmörk,612.1646332119957,NA,NA,NA,NA,NA,NA
2023-07-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2023-07-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2023-07-01,Danmörk,NA,NA,NA,27.922402961136783,NA,NA,NA
2023-07-01,Danmörk,NA,7.150859294925273,NA,NA,NA,NA,NA
2023-07-01,Danmörk,NA,NA,NA,NA,2.497125468069143,NA,NA
2023-07-01,Danmörk,NA,NA,NA,NA,NA,1.5890798433167275,NA
2023-07-01,Danmörk,NA,NA,NA,NA,NA,NA,0.003611545098447108
2023-07-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2023-07-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2023-07-01,Danmörk,NA,NA,2.894395428898325,NA,NA,NA,NA
2023-07-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2023-08-01,Danmörk,628.0838080709365,NA,NA,NA,NA,NA,NA
2023-08-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2023-08-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2023-08-01,Danmörk,NA,NA,NA,27.667015129175166,NA,NA,NA
2023-08-01,Danmörk,NA,16.259691968222945,NA,NA,NA,NA,NA
2023-08-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2023-08-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2023-08-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2023-08-01,Danmörk,NA,NA,4.001076034065332,NA,NA,NA,NA
2023-09-01,Danmörk,637.7034164081574,NA,NA,NA,NA,NA,NA
2023-09-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2023-09-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2023-09-01,Danmörk,NA,NA,NA,27.326498019893013,NA,NA,NA
2023-09-01,Danmörk,NA,9.789866891861982,NA,NA,NA,NA,NA
2023-09-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2023-09-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2023-09-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2023-09-01,Danmörk,NA,NA,3.1497832608599414,NA,NA,NA,NA
2023-10-01,Danmörk,608.7594621191743,NA,NA,NA,NA,NA,NA
2023-10-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2023-10-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2023-10-01,Danmörk,NA,NA,NA,27.41162729721355,NA,NA,NA
2023-10-01,Danmörk,NA,10.811418219708449,NA,NA,NA,NA,NA
2023-10-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2023-10-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2023-10-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2023-10-01,Danmörk,NA,NA,3.6605589247831753,NA,NA,NA,NA
2023-11-01,Danmörk,614.2077358676887,NA,NA,NA,NA,NA,NA
2023-11-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2023-11-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2023-11-01,Danmörk,NA,NA,NA,26.56033452400816,NA,NA,NA
2023-11-01,Danmörk,NA,10.385771833105753,NA,NA,NA,NA,NA
2023-11-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2023-11-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2023-11-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2023-11-01,Danmörk,NA,NA,3.234912538180481,NA,NA,NA,NA
2023-12-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Þýskaland,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Þýskaland,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Þýskaland,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Þýskaland,NA,NA,NA,315.3100292124461,NA,NA,NA
2022-03-01,Þýskaland,NA,NA,NA,NA,19.327647334112335,NA,NA
2022-03-01,Þýskaland,NA,NA,NA,NA,NA,12.537808383565862,NA
2022-03-01,Þýskaland,NA,NA,NA,NA,NA,NA,2.577200533860104e-4
2022-03-01,Þýskaland,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Þýskaland,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Þýskaland,NA,NA,20.597780384627416,NA,NA,NA,NA
2022-04-01,Þýskaland,NA,NA,NA,NA,NA,NA,NA
2022-04-01,Þýskaland,NA,NA,NA,NA,NA,NA,NA
2022-04-01,Þýskaland,NA,NA,NA,NA,NA,NA,NA
2022-04-01,Þýskaland,NA,NA,NA,310.7868070982366,NA,NA,NA
2022-04-01,Þýskaland,NA,NA,NA,NA,20.43359082581149,NA,NA
2022-04-01,Þýskaland,NA,NA,NA,NA,NA,14.068241954154974,NA
2022-04-01,Þýskaland,NA,NA,NA,NA,NA,NA,2.7571272815590347e-4
2022-04-01,Þýskaland,NA,NA,NA,NA,NA,NA,NA
2022-04-01,Þýskaland,NA,NA,NA,NA,NA,NA,NA
2022-04-01,Þýskaland,NA,NA,16.92754305158357,NA,NA,NA,NA
2022-05-01,Þýskaland,NA,NA,NA,NA,NA,NA,NA
2022-05-01,Þýskaland,NA,NA,NA,NA,NA,NA,NA
2022-05-01,Þýskaland,NA,NA,NA,NA,NA,NA,NA
2022-05-01,Þýskaland,NA,NA,NA,303.16400648345325,NA,NA,NA
2022-05-01,Þýskaland,NA,NA,NA,NA,21.017598402900664,NA,NA
2022-05-01,Þýskaland,NA,NA,NA,NA,NA,14.309854231762154,NA
2022-05-01,Þýskaland,NA,NA,NA,NA,NA,NA,2.728161797030723e-4
2022-05-01,Þýskaland,NA,NA,NA,NA,NA,NA,NA
2022-05-01,Þýskaland,NA,NA,NA,NA,NA,NA,NA
2022-05-01,Þýskaland,NA,NA,19.023963394025966,NA,NA,NA,NA
2022-06-01,Þýskaland,NA,NA,NA,NA,NA,NA,NA
2022-06-01,Þýskaland,NA,NA,NA,NA,NA,NA,NA
2022-06-01,Þýskaland,NA,NA,NA,NA,NA,NA,NA
2022-06-01,Þýskaland,NA,NA,NA,294.4119020738871,NA,NA,NA
2022-06-01,Þýskaland,NA,NA,NA,NA,21.601605979989834,NA,NA
2022-06-01,Þýskaland,NA,NA,NA,NA,NA,14.55146650936933,NA
2022-06-01,Þýskaland,NA,NA,NA,NA,NA,NA,0.00026991963125024113
2022-06-01,Þýskaland,NA,NA,NA,NA,NA,NA,NA
2022-06-01,Þýskaland,NA,NA,NA,NA,NA,NA,NA
2022-06-01,Þýskaland,NA,NA,17.906673469400502,NA,NA,NA,NA
2022-07-01,Þýskaland,NA,NA,NA,NA,NA,NA,NA
2022-07-01,Þýskaland,NA,NA,NA,NA,NA,NA,NA
